0.0, 0.155, 0.845, -0.296
0.0, 0.155, 0.845, -0.296
0.0, 0.155, 0.845, -0.296
0.135, 0.0, 0.865, 0.4215
0.0, 0.0, 1.0, 0.0
0.209, 0.0, 0.791, 0.4404
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.127, 0.201, 0.672, -0.25
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.087, 0.913, -0.2023
0.076, 0.122, 0.802, -0.2808
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.293, 0.0, 0.707, 0.6597
0.135, 0.0, 0.865, 0.2944
0.0, 0.123, 0.877, -0.2732
0.181, 0.0, 0.819, 0.6369
0.144, 0.0, 0.856, 0.2944
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.11, 0.175, 0.714, -0.25
0.125, 0.0, 0.875, 0.25
0.11, 0.175, 0.714, -0.25
0.0, 0.0, 1.0, 0.0
0.0, 0.123, 0.877, -0.2732
0.203, 0.0, 0.797, 0.5563
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.298, 0.0, 0.702, 0.7479
0.0, 0.0, 1.0, 0.0
0.302, 0.0, 0.698, 0.5994
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.087, 0.913, -0.2023
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.383, 0.617, -0.4767
0.0, 0.0, 1.0, 0.0
0.111, 0.0, 0.889, 0.25
0.0, 0.11, 0.89, -0.2732
0.187, 0.0, 0.813, 0.5563
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.265, 0.0, 0.735, 0.7579
0.0, 0.0, 1.0, 0.0
0.108, 0.183, 0.709, -0.0
0.24, 0.0, 0.76, 0.6249
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.094, 0.906, -0.3382
0.327, 0.0, 0.673, 0.7034
0.294, 0.0, 0.706, 0.7034
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.225, 0.775, -0.4404
0.0, 0.0, 1.0, 0.0
0.0, 0.087, 0.913, -0.2023
0.0, 0.0, 1.0, 0.0
0.0, 0.087, 0.913, -0.3382
0.0, 0.551, 0.449, -0.7293
0.0, 0.467, 0.533, -0.7293
0.0, 0.087, 0.913, -0.3382
0.0, 0.0, 1.0, 0.0
0.272, 0.293, 0.435, -0.0516
0.0, 0.087, 0.913, -0.3382
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.087, 0.913, -0.3382
0.171, 0.0, 0.829, 0.4767
0.162, 0.0, 0.838, 0.4767
0.162, 0.0, 0.838, 0.4767
0.162, 0.0, 0.838, 0.4767
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.15, 0.0, 0.85, 0.5719
0.119, 0.143, 0.738, 0.1027
0.162, 0.0, 0.838, 0.4767
0.26, 0.206, 0.534, 0.1027
0.119, 0.0, 0.881, 0.4549
0.0, 0.0, 1.0, 0.0
0.162, 0.0, 0.838, 0.4767
0.241, 0.0, 0.759, 0.6597
0.241, 0.0, 0.759, 0.6597
0.241, 0.0, 0.759, 0.6597
0.207, 0.214, 0.578, -0.0516
0.162, 0.0, 0.838, 0.4767
0.076, 0.0, 0.924, 0.2023
0.216, 0.0, 0.784, 0.5927
0.162, 0.0, 0.838, 0.4767
0.0, 0.0, 1.0, 0.0
0.215, 0.0, 0.785, 0.6249
0.375, 0.0, 0.625, 0.6597
0.375, 0.0, 0.625, 0.6597
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.119, 0.203, 0.677, -0.2748
0.144, 0.0, 0.856, 0.296
0.184, 0.0, 0.816, 0.4019
0.0, 0.0, 1.0, 0.0
0.162, 0.0, 0.838, 0.4767
0.265, 0.0, 0.735, 0.6597
0.0, 0.0, 1.0, 0.0
0.234, 0.0, 0.766, 0.6705
0.327, 0.0, 0.673, 0.347
0.355, 0.172, 0.473, 0.4767
0.162, 0.0, 0.838, 0.4767
0.0, 0.0, 1.0, 0.0
0.162, 0.0, 0.838, 0.4767
0.0, 0.0, 1.0, 0.0
0.0, 0.173, 0.827, -0.3182
0.0, 0.194, 0.806, -0.6486
0.0, 0.0, 1.0, 0.0
0.146, 0.0, 0.854, 0.4404
0.0, 0.168, 0.832, -0.4981
0.113, 0.0, 0.887, 0.3182
0.167, 0.0, 0.833, 0.34
0.0, 0.116, 0.884, -0.2732
0.0, 0.0, 1.0, 0.0
0.499, 0.0, 0.501, 0.4576
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.244, 0.0, 0.756, 0.4404
0.0, 0.0, 1.0, 0.0
0.0, 0.092, 0.908, -0.3016
0.162, 0.0, 0.838, 0.4767
0.241, 0.191, 0.567, 0.1027
0.231, 0.0, 0.769, 0.6597
0.231, 0.0, 0.769, 0.6597
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.157, 0.0, 0.843, 0.3818
0.0, 0.0, 1.0, 0.0
0.0, 0.092, 0.908, -0.3016
0.0, 0.092, 0.908, -0.3016
0.091, 0.0, 0.909, 0.34
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.13, 0.0, 0.87, 0.2023
0.0, 0.0, 1.0, 0.0
0.0, 0.087, 0.913, -0.3382
0.0, 0.0, 1.0, 0.0
0.162, 0.0, 0.838, 0.4767
0.0, 0.0, 1.0, 0.0
0.0, 0.092, 0.908, -0.3016
0.162, 0.0, 0.838, 0.4767
0.0, 0.0, 1.0, 0.0
0.094, 0.0, 0.906, 0.34
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.094, 0.09, 0.815, 0.0258
0.172, 0.0, 0.828, 0.6767
0.0, 0.192, 0.808, -0.2263
0.0, 0.0, 1.0, 0.0
0.0, 0.16, 0.84, -0.2263
0.0, 0.16, 0.84, -0.2263
0.0, 0.174, 0.826, -0.2263
0.302, 0.0, 0.698, 0.6841
0.0, 0.147, 0.853, -0.2263
0.0, 0.0, 1.0, 0.0
0.164, 0.087, 0.749, 0.4515
0.327, 0.0, 0.673, 0.7034
0.294, 0.0, 0.706, 0.7034
0.294, 0.0, 0.706, 0.7034
0.0, 0.239, 0.761, -0.296
0.139, 0.0, 0.861, 0.5267
0.273, 0.0, 0.727, 0.6841
0.0, 0.0, 1.0, 0.0
0.0, 0.16, 0.84, -0.2263
0.0, 0.0, 1.0, 0.0
0.0, 0.147, 0.853, -0.2263
0.273, 0.0, 0.727, 0.6841
0.294, 0.0, 0.706, 0.7034
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.108, 0.0, 0.892, 0.368
0.112, 0.0, 0.888, 0.368
0.0, 0.087, 0.913, -0.2023
0.112, 0.0, 0.888, 0.368
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.112, 0.0, 0.888, 0.368
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.192, 0.808, -0.2263
0.0, 0.12, 0.88, -0.3818
0.0, 0.0, 1.0, 0.0
0.109, 0.0, 0.891, 0.4019
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.112, 0.0, 0.888, 0.368
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.103, 0.082, 0.815, 0.1513
0.343, 0.0, 0.657, 0.5719
0.0, 0.0, 1.0, 0.0
0.0, 0.12, 0.88, -0.3818
0.184, 0.0, 0.816, 0.4019
0.0, 0.087, 0.913, -0.2023
0.112, 0.0, 0.888, 0.368
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.127, 0.201, 0.672, -0.25
0.096, 0.0, 0.904, 0.1779
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.244, 0.0, 0.756, 0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.068, 0.932, -0.1926
0.171, 0.0, 0.829, 0.4753
0.199, 0.284, 0.517, -0.3178
0.311, 0.0, 0.689, 0.4871
0.112, 0.0, 0.888, 0.4404
0.0, 0.0, 1.0, 0.0
0.219, 0.0, 0.781, 0.4215
0.0, 0.255, 0.745, -0.34
0.171, 0.0, 0.829, 0.4753
0.0, 0.0, 1.0, 0.0
0.139, 0.083, 0.778, 0.25
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.125, 0.0, 0.875, 0.25
0.0, 0.069, 0.931, -0.1027
0.086, 0.0, 0.914, 0.1779
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.087, 0.0, 0.913, 0.296
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.11, 0.175, 0.714, -0.25
0.086, 0.0, 0.914, 0.1779
0.0, 0.0, 1.0, 0.0
0.0, 0.069, 0.931, -0.1027
0.162, 0.0, 0.838, 0.4767
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.279, 0.0, 0.721, 0.8101
0.203, 0.0, 0.797, 0.4215
0.0, 0.221, 0.779, -0.5483
0.148, 0.0, 0.852, 0.5106
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.398, 0.0, 0.602, 0.6486
0.398, 0.0, 0.602, 0.6486
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.152, 0.118, 0.73, 0.1511
0.143, 0.0, 0.857, 0.4588
0.306, 0.0, 0.694, 0.6486
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.129, 0.145, 0.726, -0.1027
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.306, 0.0, 0.694, 0.6486
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.15, 0.0, 0.85, 0.3291
0.15, 0.0, 0.85, 0.3291
0.176, 0.0, 0.824, 0.4588
0.0, 0.0, 1.0, 0.0
0.0, 0.201, 0.799, -0.5483
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.167, 0.0, 0.833, 0.4215
0.167, 0.0, 0.833, 0.4215
0.167, 0.0, 0.833, 0.4215
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.127, 0.873, -0.3566
0.107, 0.0, 0.893, 0.34
0.16, 0.0, 0.84, 0.4215
0.168, 0.076, 0.756, 0.4934
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.22, 0.78, -0.5859
0.0, 0.22, 0.78, -0.5859
0.0, 0.0, 1.0, 0.0
0.104, 0.0, 0.896, 0.1027
0.213, 0.0, 0.787, 0.6514
0.0, 0.0, 1.0, 0.0
0.194, 0.0, 0.806, 0.6514
0.0, 0.0, 1.0, 0.0
0.194, 0.0, 0.806, 0.6514
0.194, 0.0, 0.806, 0.6514
0.194, 0.0, 0.806, 0.6514
0.0, 0.0, 1.0, 0.0
0.231, 0.0, 0.769, 0.2732
0.0, 0.206, 0.794, -0.3818
0.091, 0.0, 0.909, 0.1027
0.194, 0.0, 0.806, 0.6514
0.0, 0.0, 1.0, 0.0
0.146, 0.0, 0.854, 0.4404
0.0, 0.0, 1.0, 0.0
0.0, 0.113, 0.887, -0.3182
0.172, 0.0, 0.828, 0.4019
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.132, 0.0, 0.868, 0.4404
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.12, 0.88, -0.3818
0.0, 0.0, 1.0, 0.0
0.0, 0.227, 0.773, -0.6249
0.132, 0.0, 0.868, 0.4404
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.13, 0.87, -0.4019
0.0, 0.113, 0.887, -0.3182
0.132, 0.0, 0.868, 0.4404
0.195, 0.0, 0.805, 0.4404
0.0, 0.13, 0.87, -0.4019
0.136, 0.0, 0.864, 0.4577
0.119, 0.0, 0.881, 0.4754
0.177, 0.0, 0.823, 0.4215
0.194, 0.0, 0.806, 0.6514
0.132, 0.0, 0.868, 0.4404
0.0, 0.0, 1.0, 0.0
0.179, 0.0, 0.821, 0.3612
0.0, 0.204, 0.796, -0.6249
0.0, 0.0, 1.0, 0.0
0.158, 0.0, 0.842, 0.128
0.115, 0.08, 0.805, 0.1531
0.109, 0.076, 0.815, 0.1531
0.109, 0.076, 0.815, 0.1531
0.109, 0.076, 0.815, 0.1531
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.109, 0.076, 0.815, 0.1531
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.281, 0.0, 0.719, 0.5719
0.281, 0.0, 0.719, 0.5719
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.196, 0.0, 0.804, 0.296
0.0, 0.116, 0.884, -0.3612
0.134, 0.07, 0.796, 0.3182
0.251, 0.0, 0.749, 0.5719
0.251, 0.0, 0.749, 0.5719
0.167, 0.0, 0.833, 0.296
0.226, 0.0, 0.774, 0.658
0.0, 0.087, 0.913, -0.2023
0.162, 0.0, 0.838, 0.4767
0.205, 0.0, 0.795, 0.658
0.0, 0.204, 0.796, -0.6249
0.0, 0.0, 1.0, 0.0
0.097, 0.195, 0.708, -0.296
0.127, 0.201, 0.672, -0.25
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.107, 0.214, 0.68, -0.296
0.11, 0.175, 0.714, -0.25
0.0, 0.152, 0.848, -0.5106
0.095, 0.0, 0.905, 0.2714
0.095, 0.0, 0.905, 0.2714
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.07, 0.93, -0.2023
0.125, 0.0, 0.875, 0.25
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.341, 0.659, -0.4767
0.231, 0.0, 0.769, 0.5106
0.0, 0.0, 1.0, 0.0
0.286, 0.0, 0.714, 0.4215
0.0, 0.0, 1.0, 0.0
0.0, 0.162, 0.838, -0.4404
0.167, 0.0, 0.833, 0.296
0.0, 0.16, 0.84, -0.2263
0.094, 0.151, 0.755, -0.2263
0.094, 0.151, 0.755, -0.2263
0.094, 0.151, 0.755, -0.2263
0.0, 0.105, 0.895, -0.25
0.111, 0.0, 0.889, 0.25
0.202, 0.0, 0.798, 0.5106
0.237, 0.0, 0.763, 0.4215
0.0, 0.0, 1.0, 0.0
0.0, 0.238, 0.762, -0.3612
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.379, 0.0, 0.621, 0.8795
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.112, 0.128, 0.76, -0.1027
0.0, 0.0, 1.0, 0.0
0.162, 0.0, 0.838, 0.4404
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.383, 0.0, 0.617, 0.755
0.0, 0.0, 1.0, 0.0
0.424, 0.0, 0.576, 0.91
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.121, 0.0, 0.879, 0.296
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.092, 0.908, -0.3016
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.167, 0.0, 0.833, 0.34
0.167, 0.0, 0.833, 0.34
0.167, 0.0, 0.833, 0.34
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.174, 0.0, 0.826, 0.2732
0.174, 0.0, 0.826, 0.2732
0.0, 0.0, 1.0, 0.0
0.18, 0.0, 0.82, 0.296
0.0, 0.267, 0.733, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.3, 0.7, -0.7184
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.22, 0.78, -0.4767
0.0, 0.22, 0.78, -0.4767
0.0, 0.22, 0.78, -0.4767
0.0, 0.256, 0.744, -0.6369
0.091, 0.0, 0.909, 0.2023
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.083, 0.0, 0.917, 0.2023
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.148, 0.852, -0.3818
0.208, 0.0, 0.792, 0.6369
0.135, 0.0, 0.865, 0.2924
0.054, 0.0, 0.946, 0.0516
0.057, 0.0, 0.943, 0.0516
0.0, 0.0, 1.0, 0.0
0.11, 0.081, 0.809, -0.0516
0.0, 0.0, 1.0, 0.0
0.055, 0.086, 0.859, -0.2023
0.0, 0.133, 0.867, -0.3818
0.0, 0.133, 0.867, -0.3818
0.057, 0.0, 0.943, 0.0516
0.231, 0.0, 0.769, 0.5106
0.0, 0.193, 0.807, -0.4767
0.0, 0.193, 0.807, -0.4767
0.0, 0.193, 0.807, -0.4767
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.218, 0.0, 0.782, 0.4199
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.158, 0.0, 0.842, 0.4939
0.186, 0.0, 0.814, 0.6249
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.196, 0.804, -0.296
0.0, 0.146, 0.854, -0.34
0.144, 0.0, 0.856, 0.2944
0.0, 0.0, 1.0, 0.0
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.107, 0.0, 0.893, 0.4137
0.0, 0.0, 1.0, 0.0
0.0, 0.167, 0.833, -0.296
0.0, 0.0, 1.0, 0.0
0.0, 0.167, 0.833, -0.296
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.256, 0.744, -0.6369
0.152, 0.101, 0.747, 0.3313
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.206, 0.794, -0.5994
0.0, 0.187, 0.813, -0.5994
0.257, 0.0, 0.743, 0.7352
0.141, 0.0, 0.859, 0.2023
0.0, 0.0, 1.0, 0.0
0.122, 0.0, 0.878, 0.2023
0.0, 0.17, 0.83, -0.5994
0.0, 0.17, 0.83, -0.5994
0.0, 0.187, 0.813, -0.5994
0.154, 0.0, 0.846, 0.25
0.122, 0.0, 0.878, 0.2023
0.138, 0.0, 0.862, 0.4939
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.294, 0.118, 0.588, 0.5574
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.22, 0.78, -0.4767
0.0, 0.22, 0.78, -0.4767
0.0, 0.22, 0.78, -0.4767
0.0, 0.256, 0.744, -0.6369
0.121, 0.0, 0.879, 0.296
0.0, 0.256, 0.744, -0.6369
0.0, 0.0, 1.0, 0.0
0.189, 0.155, 0.655, 0.2481
0.0, 0.0, 1.0, 0.0
0.127, 0.335, 0.538, -0.5283
0.103, 0.0, 0.897, 0.34
0.19, 0.117, 0.693, 0.1779
0.0, 0.0, 1.0, 0.0
0.146, 0.097, 0.756, 0.3313
0.0, 0.133, 0.867, -0.3818
0.0, 0.12, 0.88, -0.3818
0.0, 0.0, 1.0, 0.0
0.146, 0.097, 0.756, 0.3313
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.18, 0.0, 0.82, 0.296
0.189, 0.0, 0.811, 0.4215
0.18, 0.0, 0.82, 0.296
0.189, 0.0, 0.811, 0.4215
0.177, 0.0, 0.823, 0.4215
0.196, 0.0, 0.804, 0.296
0.203, 0.0, 0.797, 0.4215
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.172, 0.175, 0.653, -0.2675
0.153, 0.0, 0.847, 0.4404
0.0, 0.0, 1.0, 0.0
0.146, 0.0, 0.854, 0.4404
0.157, 0.0, 0.843, 0.4215
0.0, 0.0, 1.0, 0.0
0.139, 0.0, 0.861, 0.4404
0.146, 0.0, 0.854, 0.4404
0.139, 0.0, 0.861, 0.4404
0.18, 0.0, 0.82, 0.3182
0.0, 0.0, 1.0, 0.0
0.124, 0.08, 0.796, 0.327
0.139, 0.0, 0.861, 0.4404
0.0, 0.195, 0.805, -0.5267
0.0, 0.0, 1.0, 0.0
0.139, 0.0, 0.861, 0.4404
0.195, 0.116, 0.688, 0.358
0.195, 0.116, 0.688, 0.358
0.195, 0.116, 0.688, 0.358
0.135, 0.0, 0.865, 0.1027
0.344, 0.0, 0.656, 0.2732
0.0, 0.0, 1.0, 0.0
0.0, 0.088, 0.912, -0.34
0.0, 0.0, 1.0, 0.0
0.0, 0.088, 0.912, -0.34
0.2, 0.0, 0.8, 0.3612
0.0, 0.0, 1.0, 0.0
0.0, 0.0, 1.0, 0.0
0.125, 0.0, 0.875, 0.4588
0.139, 0.0, 0.861, 0.4404
0.113, 0.061, 0.826, 0.296
0.0, 0.256, 0.744, -0.6369
0.0, 0.256, 0.744, -0.6369
0.155, 0.0, 0.845, 0.296
